year_month,dong_code,dong,category,amount,count,customer
202307,47190250,선산읍,기타음식점,15320533000,568832,504110
202307,47190250,선산읍,양식,52153000,4727,4228
202307,47190250,선산읍,일식,110977000,1722,1661
202307,47190250,선산읍,제과점/아이스크림,426570000,44596,39034
202307,47190250,선산읍,중식,112334000,5429,5071
202307,47190250,선산읍,패스트푸드,93727000,5674,5166
202307,47190250,선산읍,한식,2936779000,95709,87420
202307,47190253,b' ',기타음식점,151389000,2400,2190
202307,47190253,고아읍,기타음식점,18844931000,815190,680883
202307,47190253,고아읍,양식,149269000,8443,7271
202307,47190253,고아읍,일식,311485000,5652,5247
202307,47190253,고아읍,제과점/아이스크림,781216000,73678,66444
202307,47190253,고아읍,중식,331556000,13855,12922
202307,47190253,고아읍,패스트푸드,105739000,8608,7763
202307,47190253,고아읍,한식,4045684000,116272,108236
202307,47190256,산동읍,기타음식점,12814162000,514942,415984
202307,47190256,산동읍,양식,243938000,13384,10938
202307,47190256,산동읍,일식,51468000,2090,1822
202307,47190256,산동읍,제과점/아이스크림,577729000,65879,55391
202307,47190256,산동읍,중식,211015000,8936,7378
202307,47190256,산동읍,패스트푸드,99112000,9161,7857
202307,47190256,산동읍,한식,4319943000,118765,97672
202307,47190310,무을면,기타음식점,478709000,7650,6242
202307,47190310,무을면,중식,33765000,1486,1234
202307,47190310,무을면,한식,94480000,2641,2329
202307,47190320,옥성면,기타음식점,3770463000,74723,55836
202307,47190320,옥성면,양식,593000,42,42
202307,47190320,옥성면,제과점/아이스크림,2575000,215,175
202307,47190320,옥성면,한식,1902630000,244099,143153
202307,47190330,도개면,기타음식점,4957318000,120280,94047
202307,47190330,도개면,양식,3315000,408,350
202307,47190330,도개면,제과점/아이스크림,19005000,2773,2307
202307,47190330,도개면,중식,53952000,2001,1756
202307,47190330,도개면,한식,1266009000,118321,63917
202307,47190340,해평면,기타음식점,2414991000,53531,45383
202307,47190340,해평면,양식,620000,40,34
202307,47190340,해평면,제과점/아이스크림,8345000,521,435
202307,47190340,해평면,중식,41488000,1382,1216
202307,47190340,해평면,한식,537349000,15199,13446
202307,47190360,장천면,기타음식점,4495050000,95096,69830
202307,47190360,장천면,양식,2798000,137,117
202307,47190360,장천면,제과점/아이스크림,12592000,879,827
202307,47190360,장천면,중식,86617000,3811,3145
202307,47190360,장천면,패스트푸드,4342000,182,182
202307,47190360,장천면,한식,525028000,12759,9581
202307,47190510,송정동,기타음식점,11504964000,504575,402797
202307,47190510,송정동,양식,138131000,7996,6829
202307,47190510,송정동,일식,368538000,5207,4680
202307,47190510,송정동,제과점/아이스크림,544841000,58646,50645
202307,47190510,송정동,중식,289655000,9590,8315
202307,47190510,송정동,패스트푸드,225921000,17767,15223
202307,47190510,송정동,한식,3566773000,84826,74946
202307,47190535,b' ',기타음식점,10500000,24,24
