dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,consumption_activation,map_name
고아읍,고아읍,3528944000,201912,172882,3136249.1901999996,0.0,1,0.18845,1125.2116097876005,양식
공단동,공단동,616327000,49580,41259,1992909.481425,2.0,1,0.14975,309.25990655596894,양식
광평동,광평동,121990000,21595,15729,776147.3364249999,4.0,1,0.1199,157.17376621028714,양식
도개면,도개면,63774000,9214,8185,304253.52358750004,0.0,1,0.11545,209.608090148081,양식
도량동,도량동,3650073000,209950,189574,4451448.2637249995,2.0,1,0.18605000000000002,819.9742609039325,양식
무을면,무을면,3700000,244,193,474202.384975,0.0,1,0.1927,7.802575687583403,양식
비산동,비산동,637319000,64485,55268,1739420.807825,0.0,1,0.12705,366.39724966663704,양식
산동읍,산동읍,5276507000,306762,248872,2496719.833975,8.0,1,0.15114999999999998,2113.3756892535803,양식
상모사곡동,상모사곡동,2776776000,213260,185753,4774100.839125,10.0,1,0.18165,581.633294639191,양식
선산읍,선산읍,1241330000,108103,94618,1669271.574525,6.0,1,0.1171,743.6357384527003,양식
선주원남동,선주원남동,15967067000,577848,485796,6976414.72975,16.0,1,0.24735000000000001,2288.721014808731,양식
송정동,송정동,3689525000,203153,174573,3332463.311125,12.0,1,0.15685,1107.1464726057134,양식
신평1동,신평1동,635979000,63980,51470,1131947.7294,4.0,1,0.12175,561.8448480276619,양식
신평2동,신평2동,81911000,3154,2730,233947.0006,0.0,1,0.10585,350.12630976214365,양식
양포동,양포동,5267766000,260611,220381,7849106.574,14.0,1,0.2325,671.1293763610452,양식
옥성면,옥성면,3785000,289,283,4965.745,0.0,1,0.0081,762.2219828041915,양식
원평동,원평동,5969341000,331402,281416,2352518.8655,16.0,1,0.15405,2537.4253475885675,양식
인동동,인동동,6816740000,338720,283674,8102154.101999999,30.0,1,0.2429,841.3490923749898,양식
임오동,임오동,1928469000,82652,74952,2472105.526825,4.0,1,0.16735,780.0916987863342,양식
장천면,장천면,60564000,2791,2250,426845.389175,0.0,1,0.1045,141.88744106398136,양식
지산동,지산동,118700000,8735,7036,573604.820225,0.0,1,0.1201,206.9368942078262,양식
진미동,진미동,7031394000,182536,146032,5275248.2449,4.0,1,0.23920000000000002,1332.9029599313747,양식
해평면,해평면,28586000,1903,1545,525736.9479,0.0,1,0.10825,54.37319958999214,양식
형곡1동,형곡1동,1560705000,119014,103264,2360081.4111,6.0,1,0.1369,661.2928658560883,양식
형곡2동,형곡2동,1413345000,72662,63113,2507488.49465,2.0,1,0.14225,563.6496450593994,양식
