dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,consumption_activation,map_name
b'',b' ',107532000,9585,7158,132342320293.62782,16.0,1,0.3046,0.0008125292027630982,음식점_합본
고아읍,고아읍,113249093000,3472624,3184709,66629905525.52175,328.0,5,0.23163,1.699673624129954,음식점_합본
공단동,공단동,19757146000,868779,652798,65763775248.270996,116.0,4,0.2317125,0.3004259704588574,음식점_합본
광평동,광평동,2511700000,92774,78488,52867947940.10503,87.0,5,0.17996666666666666,0.04750893684857121,음식점_합본
도개면,도개면,39991162000,3949980,2163454,35330438081.69088,28.0,3,0.2091166666666667,1.1319180902182027,음식점_합본
도량동,도량동,56689367000,1978912,1782653,50985259566.66246,218.0,5,0.19005,1.1118775795557048,음식점_합본
무을면,무을면,2925047000,85125,75326,13475949390.481451,22.0,3,0.1379,0.2170568406902794,음식점_합본
비산동,비산동,22194828000,871428,760822,46082692913.94884,150.0,5,0.17556,0.4816304472797382,음식점_합본
산동읍,산동읍,110074314000,3513076,2879823,65999409514.12242,350.0,5,0.23981,1.6678075578304457,음식점_합본
상모사곡동,상모사곡동,118587815000,3378127,3010681,54213177705.4219,384.0,5,0.22748999999999997,2.187435232894307,음식점_합본
선산읍,선산읍,79506861000,2655398,2423376,58169092930.36444,288.0,5,0.20461999999999997,1.3668231185103659,음식점_합본
선주원남동,선주원남동,242508588000,6974980,6126605,80972595491.19223,304.0,5,0.30613999999999997,2.994946457241559,음식점_합본
송정동,송정동,103892188000,2795598,2455682,66597364986.67985,308.0,5,0.23611,1.5600044839728944,음식점_합본
신평1동,신평1동,44129836000,1561774,1355721,49744070593.46014,126.0,5,0.1945,0.8871376120514303,음식점_합본
신평2동,신평2동,3457542000,106295,92304,15212761757.941397,14.0,3,0.12256666666666666,0.2272790473560849,음식점_합본
양포동,양포동,134197170000,4704608,3928740,68568520688.91099,392.0,5,0.25092,1.9571250575587025,음식점_합본
옥성면,옥성면,44464167000,5596020,3305794,47324220470.61492,14.0,2,0.2585,0.9395646998054449,음식점_합본
원평동,원평동,124158921000,4850126,4137313,79761318901.44188,466.0,5,0.27021,1.5566307416934593,음식점_합본
인동동,인동동,146098861000,5096473,4357683,71165941192.67651,874.0,5,0.26304,2.052932323405211,음식점_합본
임오동,임오동,34022597000,1250993,1107898,56121033267.93611,94.0,5,0.21211000000000002,0.6062361118258007,음식점_합본
장천면,장천면,13624606000,378525,284515,33488926041.532684,54.0,4,0.1689,0.40683914387409376,음식점_합본
지산동,지산동,7488167000,173058,156069,40863085508.94496,48.0,4,0.16435,0.1832501610374193,음식점_합본
진미동,진미동,117632119000,3343144,2792585,66175822101.49254,46.0,5,0.27806000000000003,1.777569439478817,음식점_합본
해평면,해평면,14912345000,428511,365701,34785464930.11567,32.0,3,0.16006666666666666,0.4286947157371346,음식점_합본
형곡1동,형곡1동,34690151000,1499598,1348648,53021679108.46654,204.0,5,0.18424000000000001,0.6542635311309983,음식점_합본
형곡2동,형곡2동,52689828000,1514619,1385731,39895141070.60523,44.0,5,0.17288,1.3207079004120104,음식점_합본
