dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,consumption_activation,map_name
고아읍,고아읍,6913303000,123018,114922,3136249.1901999996,20.0,1,0.14620000000000002,2204.3219721195483,일식
공단동,공단동,285099000,3314,2884,1992909.481425,2.0,1,0.1499,143.0566729985871,일식
광평동,광평동,233954000,344,336,776147.3364249999,0.0,1,0.1066,301.42988195722205,일식
도량동,도량동,1146899000,25178,22904,4451448.2637249995,10.0,1,0.15645,257.64626073408925,일식
비산동,비산동,257293000,3652,3262,1739420.807825,0.0,1,0.1263,147.9187778153139,일식
산동읍,산동읍,2044818000,50761,43303,2496719.833975,18.0,1,0.14425,819.0017847314763,일식
상모사곡동,상모사곡동,12133817000,214985,195698,4774100.839125,30.0,1,0.2109,2541.592104749906,일식
선산읍,선산읍,2886098000,42740,40443,1669271.574525,4.0,1,0.12315000000000001,1728.9565365187832,일식
선주원남동,선주원남동,7122783000,138466,120312,6976414.72975,14.0,1,0.2252,1020.9804428090881,일식
송정동,송정동,9466083000,113439,101164,3332463.311125,32.0,1,0.17295,2840.56630673133,일식
신평1동,신평1동,2750872000,38241,34805,1131947.7294,6.0,1,0.12614999999999998,2430.2111560028716,일식
신평2동,신평2동,511946000,9300,6521,233947.0006,2.0,1,0.09865,2188.299053576325,일식
양포동,양포동,4975761000,94110,82603,7849106.574,8.0,1,0.2367,633.9270531097263,일식
원평동,원평동,5508858000,144520,125387,2352518.8655,34.0,1,0.15619999999999998,2341.6849406770466,일식
인동동,인동동,2829098000,46996,40467,8102154.101999999,44.0,1,0.23965,349.1784980122315,일식
임오동,임오동,88302000,3480,2910,2472105.526825,4.0,1,0.1446,35.71934896865383,일식
지산동,지산동,138345000,8500,7412,573604.820225,2.0,1,0.1059,241.18521170330004,일식
진미동,진미동,4553935000,63172,51652,5275248.2449,0.0,1,0.25795,863.2645874822382,일식
형곡1동,형곡1동,2956195000,65413,60569,2360081.4111,6.0,1,0.13195,1252.581790651942,일식
형곡2동,형곡2동,2062162000,28414,26680,2507488.49465,4.0,1,0.1397,822.4013806642972,일식
