dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,consumption_activation,map_name
b'',b' ',107532000,9585,7158,132342320293.62782,16.0,1,0.3046,0.0008125292027630982,전체_합본
고아읍,고아읍,133842210000,5249856,4778276,66629905525.52175,344.0,6,0.23156666666666667,2.0087408040633257,전체_합본
공단동,공단동,22267620000,1220087,935585,65763775248.270996,118.0,5,0.23218,0.33860008668808045,전체_합본
광평동,광평동,3126346000,201106,160213,51906735310.5712,95.0,6,0.18029090909090909,0.0602300641967613,전체_합본
도개면,도개면,40542747000,4031152,2228782,35330438081.69088,28.0,4,0.199925,1.1475302657232056,전체_합본
도량동,도량동,62801281000,2678121,2420482,50985259566.66247,240.0,6,0.18681666666666666,1.2317536780976521,전체_합본
무을면,무을면,2946476000,86739,76621,11230018318.59096,22.0,4,0.14906666666666665,0.2623749949830622,전체_합본
비산동,비산동,26057577000,1383569,1222522,46082692913.948845,156.0,6,0.17434166666666664,0.5654525669465074,전체_합본
산동읍,산동읍,126042211000,5206465,4307070,65999409514.12243,368.0,6,0.23814166666666667,1.9097475557418393,전체_합본
상모사곡동,상모사곡동,132448497000,4930325,4376457,54213177705.421906,406.0,6,0.22395833333333334,2.4431052117934366,전체_합본
선산읍,선산읍,89127716000,3622658,3283162,58169092930.36444,290.0,6,0.211825,1.5322177381499973,전체_합본
선주원남동,선주원남동,273220242000,9659129,8424426,80972595491.19223,318.0,6,0.30430833333333335,3.3742310017679924,전체_합본
송정동,송정동,114873269000,4070020,3548189,66597364986.67985,326.0,6,0.23293333333333333,1.7248921038088494,전체_합본
신평1동,신평1동,49002959000,2079504,1792029,49744070593.460144,130.0,6,0.19425,0.98510150889104,전체_합본
신평2동,신평2동,3598378000,116653,101465,15212761757.941395,20.0,4,0.122025,0.23653680096065186,전체_합본
양포동,양포동,153345668000,7016753,5924374,68568520688.91099,418.0,6,0.2477666666666667,2.236385829230808,전체_합본
옥성면,옥성면,44500038000,5598529,3307754,53239706761.82009,14.0,3,0.2299,0.8358430334539786,전체_합본
원평동,원평동,138836143000,6521585,5571950,79761318901.44188,498.0,6,0.26705833333333334,1.7406450258370816,전체_합본
인동동,인동동,165701937000,7587583,6484129,71165941192.67653,918.0,6,0.25906666666666667,2.328388189954156,전체_합본
임오동,임오동,37919323000,1660481,1459962,56121033267.936104,100.0,6,0.2117,0.6756704356985641,전체_합본
장천면,장천면,13931593000,400042,300556,33488926041.532684,54.0,5,0.1683,0.4160059651576212,전체_합본
지산동,지산동,9304789000,308226,271164,40863085508.94496,48.0,5,0.16938,0.22770647111225056,전체_합본
진미동,진미동,129550069000,4603258,3849570,66175822101.49253,46.0,6,0.2924583333333333,1.9576646709626313,전체_합본
해평면,해평면,15151476000,444179,379371,34785464930.11566,32.0,4,0.1571125,0.4355691674795626,전체_합본
형곡1동,형곡1동,43178839000,2435077,2170509,53021679108.466545,214.0,6,0.18599166666666667,0.8143619690291016,전체_합본
형곡2동,형곡2동,59744690000,2136874,1944659,39895141070.60523,44.0,6,0.18456666666666666,1.4975430189422223,전체_합본
