dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,consumption_activation,map_name
고아읍,고아읍,20593117000,1777232,1593567,3136249.1901999996,16.0,1,0.1769,6566.1609620652525,제과점/아이스크림
공단동,공단동,2510474000,351308,282787,1992909.481425,2.0,1,0.16335000000000002,1259.702973666884,제과점/아이스크림
광평동,광평동,614646000,108332,81725,776147.3364249999,8.0,1,0.12025000000000001,791.9192286752041,제과점/아이스크림
도개면,도개면,551585000,81172,65328,304253.52358750004,0.0,1,0.12245,1812.9124471466314,제과점/아이스크림
도량동,도량동,6111914000,699209,637829,4451448.2637249995,22.0,1,0.16090000000000002,1373.0169683889603,제과점/아이스크림
무을면,무을면,21429000,1614,1295,474202.384975,0.0,1,0.2121,45.18956605654723,제과점/아이스크림
비산동,비산동,3862749000,512141,461700,1739420.807825,6.0,1,0.12395,2220.7098952840765,제과점/아이스크림
산동읍,산동읍,15967897000,1693389,1427247,2496719.833975,18.0,1,0.1665,6395.550186573272,제과점/아이스크림
상모사곡동,상모사곡동,13860682000,1552198,1365776,4774100.839125,22.0,1,0.19655,2903.3073382966904,제과점/아이스크림
선산읍,선산읍,9620855000,967260,859786,1669271.574525,2.0,1,0.18384999999999999,5763.504960382294,제과점/아이스크림
선주원남동,선주원남동,30711654000,2684149,2297821,6976414.72975,14.0,1,0.2782,4402.211621541679,제과점/아이스크림
송정동,송정동,10981081000,1274422,1092507,3332463.311125,18.0,1,0.1658,3295.18436507345,제과점/아이스크림
신평1동,신평1동,4873123000,517730,436308,1131947.7294,4.0,1,0.13365,4305.077764132312,제과점/아이스크림
신평2동,신평2동,140836000,10358,9161,233947.0006,6.0,1,0.10049999999999999,601.9995966556538,제과점/아이스크림
양포동,양포동,19148498000,2312145,1995634,7849106.574,26.0,1,0.2477,2439.5767619500793,제과점/아이스크림
옥성면,옥성면,35871000,2509,1960,4965.745,0.0,1,0.0345,7223.689496742181,제과점/아이스크림
원평동,원평동,14677222000,1671459,1434637,2352518.8655,32.0,1,0.16455,6238.939128286451,제과점/아이스크림
인동동,인동동,19603076000,2491110,2126446,8102154.101999999,44.0,1,0.2548,2419.489404078481,제과점/아이스크림
임오동,임오동,3896726000,409488,352064,2472105.526825,6.0,1,0.16125,1576.2781797606688,제과점/아이스크림
장천면,장천면,306987000,21517,16041,426845.389175,0.0,1,0.12075,719.1995223219808,제과점/아이스크림
지산동,지산동,1816622000,135168,115095,573604.820225,0.0,1,0.13524999999999998,3167.0270819680677,제과점/아이스크림
진미동,진미동,11917950000,1260114,1056985,5275248.2449,0.0,1,0.344,2259.2206938359773,제과점/아이스크림
해평면,해평면,239131000,15668,13670,525736.9479,0.0,1,0.1026,454.84914262766426,제과점/아이스크림
형곡1동,형곡1동,8488688000,935479,821861,2360081.4111,10.0,1,0.1494,3596.777619651495,제과점/아이스크림
형곡2동,형곡2동,7054862000,622255,558928,2507488.49465,0.0,1,0.2202,2813.5171966102007,제과점/아이스크림
