dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,consumption_activation,map_name
고아읍,고아읍,8208198000,336287,304426,3136249.1901999996,26.0,1,0.14845,2617.202110613079,중식
공단동,공단동,1624922000,66406,49884,1992909.481425,10.0,1,0.16305,815.3516329492918,중식
광평동,광평동,40900000,3186,2522,776147.3364249999,2.0,1,0.12755,52.69618032626234,중식
도개면,도개면,1299072000,47592,42242,304253.52358750004,2.0,1,0.12335,4269.702400427257,중식
도량동,도량동,2440490000,113244,103020,4451448.2637249995,24.0,1,0.15925,548.246290962794,중식
무을면,무을면,654136000,25548,22818,289658.9877375,2.0,1,0.1007,2258.2969204905285,중식
비산동,비산동,979056000,42079,36769,1739420.807825,12.0,1,0.13035,562.8632218239516,중식
산동읍,산동읍,4571320000,193313,158825,2496719.833975,28.0,1,0.15545,1830.9303021485002,중식
상모사곡동,상모사곡동,5971150000,221647,193991,4774100.839125,42.0,1,0.1886,1250.73813922506,중식
선산읍,선산읍,3312411000,150984,141559,1669271.574525,18.0,1,0.11295000000000001,1984.3451781910105,중식
선주원남동,선주원남동,6834276000,292330,256453,6976414.72975,16.0,1,0.2265,979.6258199582276,중식
송정동,송정동,6157557000,207904,183596,3332463.311125,16.0,1,0.16305,1847.7493748974784,중식
신평1동,신평1동,1621201000,71539,60345,1131947.7294,4.0,1,0.1293,1432.2224939302926,중식
양포동,양포동,5615400000,276849,228679,7849106.574,28.0,1,0.2366,715.4190030494545,중식
원평동,원평동,5639771000,293413,248757,2352518.8655,26.0,1,0.1529,2397.3329535027274,중식
인동동,인동동,4361312000,170008,141801,8102154.101999999,56.0,1,0.2404,538.2904280879352,중식
임오동,임오동,1688119000,81779,72535,2472105.526825,10.0,1,0.15745,682.8668848000605,중식
장천면,장천면,1931338000,84450,65451,426845.389175,2.0,1,0.135,4524.678136345479,중식
지산동,지산동,176010000,7816,7201,573604.820225,0.0,1,0.10315,306.84888584262416,중식
진미동,진미동,8044111000,287469,245697,5275248.2449,4.0,1,0.22765000000000002,1524.8781908561134,중식
해평면,해평면,988414000,31739,28157,525736.9479,4.0,1,0.1014,1880.054281800269,중식
형곡1동,형곡1동,572477000,29970,24381,2360081.4111,10.0,1,0.1225,242.56663236594736,중식
형곡2동,형곡2동,1713278000,80554,74317,2507488.49465,4.0,1,0.12664999999999998,683.2645508266401,중식
