dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,consumption_activation,map_name
고아읍,고아읍,2053316000,166785,151139,3136249.1901999996,58.0,1,0.12825,654.7043539831283,패스트푸드
광평동,광평동,107457000,10891,9059,43178.9965,5.0,1,0.0368,2488.640512986447,패스트푸드
도량동,도량동,6214559000,620264,540425,4451448.2637249995,52.0,1,0.16974999999999998,1396.075755983204,패스트푸드
비산동,비산동,567582000,41142,36035,1739420.807825,24.0,1,0.12185000000000001,326.30516862087774,패스트푸드
산동읍,산동읍,2381579000,213433,180642,2496719.833975,54.0,1,0.1391,953.8831580507432,패스트푸드
상모사곡동,상모사곡동,1671770000,111402,92729,4774100.839125,88.0,1,0.17880000000000001,350.17484052691333,패스트푸드
선산읍,선산읍,2101022000,130337,119302,1669271.574525,36.0,1,0.11025,1258.6460058770585,패스트푸드
선주원남동,선주원남동,1684298000,136306,119024,6976414.72975,48.0,1,0.20135,241.4274473702851,패스트푸드
송정동,송정동,4684919000,368893,317955,3332463.311125,64.0,1,0.15305,1405.8426342939772,패스트푸드
신평1동,신평1동,2610870000,239258,195452,1131947.7294,10.0,1,0.12435,2306.5287664686753,패스트푸드
양포동,양포동,2916691000,235904,203759,7849106.574,106.0,1,0.21945,371.595285718438,패스트푸드
원평동,원평동,1837434000,199442,170199,2352518.8655,46.0,1,0.1466,781.0496344774159,패스트푸드
인동동,인동동,7522248000,735640,617697,8102154.101999999,200.0,1,0.2447,928.4256884404543,패스트푸드
임오동,임오동,1813752000,152407,138304,2472105.526825,26.0,1,0.14945,733.6871263458792,패스트푸드
장천면,장천면,82369000,3511,3099,426845.389175,4.0,1,0.10735,192.9715116735863,패스트푸드
진미동,진미동,1194442000,76668,66462,5275248.2449,2.0,1,0.1924,226.42384671750028,패스트푸드
형곡1동,형곡1동,3159864000,341155,296591,2360081.4111,46.0,1,0.13055,1338.8792374442849,패스트푸드
형곡2동,형곡2동,988695000,98044,89557,2507488.49465,4.0,1,0.1243,394.29692383813074,패스트푸드
