dong_key,dong,total_amount,total_count,total_customer,avg_total_demand_pop,store_count,category_count,avg_location_score,consumption_activation,map_name
b'',b' ',107532000,9585,7158,132342320293.62782,16.0,1,0.3046,0.0008125292027630982,한식
고아읍,고아읍,92545332000,2644622,2441340,66629905525.52175,224.0,1,0.3295,1.3889458685267333,한식
공단동,공단동,17230798000,749479,558771,65763775248.270996,102.0,1,0.252,0.26201047514304643,한식
광평동,광평동,2007399000,56758,50842,47581278477.668976,76.0,1,0.1797,0.04218884116243577,한식
도개면,도개면,38628316000,3893174,2113027,35330438081.69088,26.0,1,0.28875,1.0933438161928188,한식
도량동,도량동,43237346000,1010276,926730,50985259566.66246,132.0,1,0.2393,0.848036204336036,한식
무을면,무을면,2267211000,59333,52315,16844845998.31719,20.0,1,0.1298,0.13459375052918238,한식
비산동,비산동,19753578000,720070,629488,46082692913.94884,114.0,1,0.19525,0.4286550275368296,한식
산동읍,산동읍,95800090000,2748807,2248181,65999409514.12243,242.0,1,0.35595,1.4515295016313878,한식
상모사곡동,상모사곡동,96034302000,2616833,2342510,54213177705.421906,224.0,1,0.3356,1.7714199031427653,한식
선산읍,선산읍,69966000000,2223234,2027454,58169092930.36444,230.0,1,0.28965,1.2028036965224456,한식
선주원남동,선주원남동,210900164000,5830030,5145020,80972595491.19223,216.0,1,0.55735,2.604586931178964,한식
송정동,송정동,79894104000,1902209,1678394,66597364986.67985,196.0,1,0.32665,1.1996586353826406,한식
신평1동,신평1동,36510914000,1148756,1013649,49744070593.46014,104.0,1,0.2309,0.7339751967302832,한식
신평2동,신평2동,2863685000,93841,83053,15212761757.941395,12.0,1,0.12329999999999999,0.18824228273377736,한식
양포동,양포동,115421552000,3837134,3193318,68568520688.91099,240.0,1,0.3903,1.683302349829842,한식
옥성면,옥성면,44460382000,5595731,3305511,35493247888.20456,14.0,1,0.32889999999999997,1.2526433799476402,한식
원평동,원평동,105203517000,3881349,3311554,79761318901.44188,348.0,1,0.39349999999999996,1.3189791549208973,한식
인동동,인동동,124569463000,3805109,3274044,71165941192.67651,570.0,1,0.40800000000000003,1.7504084244840858,한식
임오동,임오동,28503955000,930675,819197,56121033267.936104,52.0,1,0.2478,0.5079014647487843,한식
장천면,장천면,11550335000,287773,213715,33488926041.532684,48.0,1,0.19319999999999998,0.34490013163382344,한식
지산동,지산동,7055112000,148007,134420,40863085508.94496,46.0,1,0.1654,0.1726524542170373,한식
진미동,진미동,96808237000,2733299,2282742,66175822101.49254,36.0,1,0.3912,1.4628943611992782,한식
해평면,해평면,13895345000,394869,335999,34785464930.11566,28.0,1,0.17930000000000001,0.3994583665308451,한식
형곡1동,형곡1동,26440910000,944046,863843,53021679108.466545,140.0,1,0.2133,0.4986811139253018,한식
형곡2동,형곡2동,46512348000,1234945,1132064,39895141070.60523,30.0,1,0.24035,1.1658649838506356,한식
