dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_time_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason
4719025000,선산읍,제과점/아이스크림,4957557000,413129750.0,506821,452642,5570571.1725,283008.08625,0.0,502398.3925,3057452.367125,0.6049942438757562,1.0,0,카페,1.0,4957557000.0,3057452.367125,0.04310538785827483,0.17809609928136264,0,0.101641873392239,0.4296671131590971,0.1474,낮음,특징 약함
4719025300,고아읍,제과점/아이스크림,11454546000,954545500.0,948992,847572,10091316.01875,534200.90125,0.0,1042722.07875,5547655.83825,0.5950972665597242,8.0,0,카페,8.0,1431818250.0,693456.97978125,0.09963815227919878,0.3470611630297437,0,0.07717309970362421,0.12363762955571572,0.1752,낮음,특징 약함
4719025600,산동읍,제과점/아이스크림,9377302000,781441833.3333334,959238,807060,8587962.97,1397434.31375,0.0,1150206.1212499999,4558913.38325,0.6430019273205211,9.0,0,카페,9.0,1041922444.4444444,506545.9314722222,0.08156326471254632,0.27997309818806565,0,0.19561009974473997,0.08979518673907451,0.1537,낮음,특징 약함
4719031000,무을면,제과점/아이스크림,21429000,3061285.714285714,1614,1295,917909.32125,31589.857500000002,0.0,55049.61625,504037.1168125,0.800970109515875,0.0,0,카페,0.5,42858000.0,1008074.233625,0.00015426675040061802,0.004841995531266668,0,0.5861624448409185,0.0030777077370263742,0.0606,낮음,특징 약함
4719033000,도개면,제과점/아이스크림,279844000,23320333.333333332,39975,32021,1041593.345,64294.46625,0.0,153415.57875,575359.004375,0.7178023932177267,0.0,0,카페,0.5,559688000.0,1150718.00875,0.002402833635435065,0.009681321882863327,0,0.3805428942128881,0.04793787158516617,0.0492,낮음,특징 약함
4719034000,해평면,제과점/아이스크림,131358000,10946500.0,8661,7739,1873145.9212500001,115298.015,0.0,224246.97999999998,1029595.3518749999,0.6267399682222291,0.0,0,카페,0.5,262716000.0,2059190.7037499999,0.0011108006555723446,0.04050212600675118,0,0.15540487503789477,0.022161092802375368,0.0315,낮음,특징 약함
4719036000,장천면,제과점/아이스크림,180326000,15027166.666666666,11944,8597,1444846.57625,143061.375,0.0,218571.34875,787910.4768125,0.7382041533992401,0.0,0,카페,0.5,360652000.0,1575820.953625,0.001536889788271169,0.024103345426983468,0,0.43098314852388725,0.030661808717920944,0.0556,낮음,특징 약함
4719051000,송정동,제과점/아이스크림,5596642000,466386833.3333333,669057,568748,13646748.815,1640398.53,0.0,791343.62,7256766.5045,0.6313528775214857,9.0,0,카페,9.0,621849111.1111112,806307.3893888888,0.04866630873253615,0.4630275874703566,0,0.16680959287096248,0.0533333742251578,0.1855,낮음,특징 약함
4719053500,원평동,제과점/아이스크림,6471538000,539294833.3333334,802475,694084,9524557.565,1306319.32875,0.0,1303809.5474999999,5107623.75,0.6643862612707531,16.0,0,카페,16.0,404471125.0,319226.484375,0.05627911051822621,0.31720414503719174,0,0.24847961850804803,0.0344652511016489,0.1505,낮음,특징 약함
4719055100,도량동,제과점/아이스크림,3401229000,283435750.0,362715,329732,15967336.22625,652945.6175,0.0,707293.4625,8722175.147499999,0.5889573262248259,11.0,0,카페,11.0,309202636.3636364,792925.0134090908,0.029563187896771467,0.5624583639723522,0,0.06199302949442439,0.026196071662003526,0.1922,낮음,특징 약함
4719055500,지산동,제과점/아이스크림,879533000,73294416.66666667,61274,52206,1933844.8075,172907.7075,0.0,351058.39375,1064138.94225,0.6828473901363012,0.0,0,카페,0.5,1759066000.0,2128277.8845,0.007620954977924557,0.04284597461891822,0,0.2941219565495543,0.1520423035954098,0.0685,낮음,특징 약함
4719056500,선주원남동,제과점/아이스크림,16837337000,1403111416.6666667,1456733,1235885,24768758.39875,1588396.90875,0.0,1382801.46125,13443417.88375,0.6686181748409549,7.0,0,카페,7.0,2405333857.142857,1920488.2691071427,0.14647585748849953,0.8828037048860702,0,0.2589423822501965,0.20813750310243295,0.3879,검토 가능,수요인구 높음
4719058200,형곡1동,제과점/아이스크림,4242025000,353502083.3333333,470967,412658,9368173.46625,789045.41125,0.0,652340.11875,5059920.336125,0.6279665412283767,5.0,0,카페,5.0,848405000.0,1011984.0672250001,0.036879272654503886,0.31396737725501395,0,0.15843739055668576,0.07299812723159417,0.1376,낮음,특징 약함
4719058300,형곡2동,제과점/아이스크림,3619233000,301602750.0,316277,282493,8565501.754999999,562955.22875,0.0,422967.64625,4640731.684375,0.6096773564376913,0.0,0,카페,0.5,7238466000.0,9281463.36875,0.03146012335022831,0.28552462625622166,0,0.11322015813284114,0.6276470126670527,0.2053,낮음,공급 대비 소비 부족
4719059000,신평1동,제과점/아이스크림,2478008000,206500666.66666666,268088,226775,4686767.72625,698819.68375,0.0,482213.8,2486179.692875,0.6485095038071214,2.0,0,카페,2.0,1239004000.0,1243089.8464375,0.021529891965156093,0.13933415675674152,0,0.2092267463551203,0.1069016064006044,0.0884,낮음,특징 약함
4719060000,신평2동,제과점/아이스크림,73109000,6092416.666666667,5244,4646,800933.36875,68169.9575,0.0,57965.29625,432675.8909375,0.6479647640173879,3.0,0,카페,3.0,24369666.666666668,144225.29697916665,0.0006039540232701504,0.0,0,0.20787995993654582,0.0014729447344677808,0.0213,낮음,특징 약함
4719061000,비산동,제과점/아이스크림,1895825000,157985416.66666666,248235,221617,7301240.0975,2039608.20125,0.0,489051.5025,3656665.563875,0.6056853234415537,3.0,0,카페,3.0,631941666.6666666,1218888.5212916667,0.016464096965523683,0.21875385964581792,0,0.10335046268736986,0.054209394765506985,0.0915,낮음,특징 약함
4719063000,광평동,제과점/아이스크림,366974000,30581166.666666668,67752,52424,2908518.645,409813.75875,0.0,491299.71375,1566852.474625,0.6940039557185451,4.0,0,카페,4.0,91743500.0,391713.11865625,0.003160984798072881,0.07695604836584054,0,0.3217048709745378,0.007320904803369733,0.0578,낮음,특징 약함
4719064500,상모사곡동,제과점/아이스크림,7191885000,599323750.0,807312,712982,17120003.1825,1163679.91125,0.0,674895.17625,9250755.285875,0.6472486972020711,11.0,0,카페,11.0,653807727.2727273,840977.7532613636,0.0625471228624551,0.5983235363617841,0,0.20610959346096236,0.05610734005022582,0.2367,낮음,특징 약함
4719066000,임오동,제과점/아이스크림,2108387000,175698916.66666666,212691,180018,8854230.1425,795952.6975,0.0,748559.4475,4785491.98375,0.7160602982277574,3.0,0,카페,3.0,702795666.6666666,1595163.9945833331,0.018313679513814966,0.29534688917399093,0,0.3762358288643017,0.060359428721152165,0.1435,낮음,특징 약함
4719067000,인동동,제과점/아이스크림,10031767000,835980583.3333334,1276624,1082309,28046775.34625,2057981.70375,0.0,1040444.9625,15118174.5975,0.6472245813437305,22.0,0,카페,22.0,455989409.09090906,687189.7544318181,0.08725801279765776,0.9964391480066913,0,0.20604997066288971,0.03893697036232106,0.3646,검토 가능,수요인구 높음
4719068000,진미동,제과점/아이스크림,5764156000,480346333.3333333,612073,514824,20372115.392500002,5463045.98875,0.0,1197742.97125,10231828.56325,0.6623772332098183,0.0,0,카페,0.5,11528312000.0,20463657.1265,0.05012391155427506,0.66489123284749,0,0.24351260167176034,1.0,0.3964,검토 가능,수요인구 높음 + 공급 대비 소비 부족
4719069000,양포동,제과점/아이스크림,9165881000,763823416.6666666,1120539,971750,28476847.085,2992029.115,0.0,1067942.81625,15170654.3575,0.6165417298455821,13.0,0,카페,13.0,705067769.2307693,1166973.4121153846,0.07972361043782981,1.0,0,0.13019127911942202,0.06055664423361356,0.358,검토 가능,수요인구 높음
