dong_code,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,avg_living_pop,avg_work_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,store_count,amount_growth_24_vs_23,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason,rank
47190680,진미동,제과점/아이스크림,6153794000,512816166.6666667,648041,542161,29443.03247494437,9129.325876284563,27.704411437150924,16048.230235833333,0.6740844779570625,0.0,0,카페,0.5,12307588000.0,32096.460471666665,0.06408370933222497,0.5531648008229959,0,0.23311108813273498,1.0,0.3681,검토 가능,공급 대비 소비 부족,1
47190670,인동동,제과점/아이스크림,9571309000,797609083.3333334,1214486,1044137,42706.99244104353,2893.642086474408,22.22912199512004,28450.296578333335,0.6475258632038019,22.0,0,카페,22.0,435059500.0,1293.1952990151515,0.09969455769009222,1.0,0,0.17061787810959714,0.034821833395527454,0.3671,검토 가능,수요인구 높음,2
47190565,선주원남동,제과점/아이스크림,13874317000,1156193083.3333333,1227416,1061936,35957.815165601154,2165.2975476968372,26.75088420022828,24090.496929166668,0.6485814650926115,7.0,0,카페,7.0,1982045285.7142856,3441.499561309524,0.14453233173664057,0.8429203738467891,0,0.17310174073387427,0.16058416821905672,0.3593,검토 가능,수요인구 높음,3
47190690,양포동,제과점/아이스크림,9982617000,831884750.0,1191606,1023884,40731.0162041068,3991.390483349422,22.437479266885223,26518.25984833333,0.6255801196052149,13.0,0,카페,13.0,767893615.3846154,2039.866142179487,0.10398042821776442,0.9303904693600586,0,0.11897889104036156,0.06187960977992145,0.3471,낮음,수요인구 높음,4
47190645,상모사곡동,제과점/아이스크림,6668797000,555733083.3333334,744886,652794,24534.15369363801,1594.9743460240372,19.475116479204427,16378.367924166667,0.6456857672017391,11.0,0,카페,11.0,606254272.7272727,1488.9425385606062,0.06945009213869303,0.5650593622330363,0,0.1662880775161558,0.04873912631869698,0.2247,낮음,특징 약함,5
47190583,형곡2동,제과점/아이스크림,3435629000,286302416.6666667,305978,276435,13082.633279903,810.5126489452622,16.84161704585549,8754.271133166667,0.6027603223877033,0.0,0,카페,0.5,6871258000.0,17508.542266333334,0.035760157972051794,0.2903700714269593,0,0.06528322982277909,0.5580531120681755,0.1934,낮음,특징 약함,6
47190253,고아읍,제과점/아이스크림,9138571000,761547583.3333334,828240,745995,16707.4189539794,805.5256774961989,23.998507071676062,11294.83028,0.5886830251226343,8.0,0,카페,8.0,1142321375.0,1411.853785,0.0951853844174989,0.38190411269442415,0,0.03215893088184517,0.09231874484297033,0.1745,낮음,특징 약함,7
47190551,도량동,제과점/아이스크림,2710685000,225890416.66666666,336494,308097,22153.229162813044,905.5644230013382,22.0096099347617,15056.679163333334,0.5766637613365334,11.0,0,카페,11.0,246425909.0909091,1368.7890148484848,0.02820616893266331,0.5174401152150493,0,0.0038772458961446035,0.019486850334955782,0.1712,낮음,특징 약함,8
47190510,송정동,제과점/아이스크림,5384439000,448703250.0,605365,523759,15973.64199702973,1867.941650401577,24.322831367190673,10250.010855583334,0.628566690252436,9.0,0,카페,9.0,598271000.0,1138.890095064815,0.05606695322775521,0.34426021669192025,0,0.12600638055514554,0.04809012551533714,0.1483,낮음,특징 약함,9
47190250,선산읍,제과점/아이스크림,4663298000,388608166.6666667,460439,407144,8384.367094450834,418.96562539367545,13.857307001266435,5660.959884166667,0.6086172546363011,1.0,0,카페,1.0,4663298000.0,5660.959884166667,0.04855259182900766,0.17892087337463222,0,0.07906476551292566,0.37855682492630754,0.1402,낮음,특징 약함,10
