dong_code_x,dong,category,total_amount,avg_monthly_amount,total_count,total_customer,amount_growth_24_vs_23,avg_living_pop,avg_work_pop,avg_inflow_pop,avg_total_demand_pop,external_ratio,year_month,dong_code_y,store_count,group,store_count_adj,sales_shortage,pop_shortage,amount_score,pop_score,growth_score,external_score,sales_shortage_score,location_score,grade,reason,rank
47190565,선주원남동,양식,15967067000,665294458.3333334,577848,485796,0.5216256086296183,34924.23959971904,2189.070727388618,26.859018508625724,12231.54156545425,0.6856720000706802,202301,47190565,28,음식점,28,570252392.8571428,436.84077019479463,0.07569514487201699,0.8507733037180572,0.4025110350109378,0.30098043162131766,0.08543213508410112,0.3425,낮음,수요인구 높음,1
47190670,인동동,양식,6816740000,284030833.3333333,338720,283674,-0.06319063795256924,40866.786565717455,2841.4423694655084,22.43838214730192,14310.106812645297,0.6918366665419633,202301,47190670,24,음식점,24,284030833.3333333,596.2544505268874,0.03230748109264005,1.0,0.24781135634621967,0.3146897495851129,0.0424316936155364,0.3363,낮음,수요인구 높음,2
47190690,양포동,양식,5267766000,219490250.0,260611,220381,0.19979796705919298,39993.653595158525,4081.2298336596323,22.81043938983431,14004.621890122433,0.6659304483180543,202301,47190690,19,음식점,19,277250842.1052632,737.0853626380227,0.0249627858577051,0.9780682825263063,0.31737893919907484,0.2570781035170793,0.041413102925006114,0.3328,낮음,수요인구 높음,3
47190680,진미동,양식,7031394000,292974750.0,182536,146032,0.038587478074308165,28684.342816146924,8317.457238875526,27.629095692471523,10047.808714359164,0.7839476385906745,202301,47190680,9,음식점,9,781266000.0,1116.4231904843516,0.03332529560144377,0.6939962964186006,0.2747344145486487,0.519531099827246,0.11713372415416676,0.2959,낮음,수요인구 높음,4
47190645,상모사곡동,양식,2776776000,115699000.0,213260,185753,0.03721126785363177,24051.67057316062,1604.1845587222215,19.566057643169106,8423.954517899167,0.6738086083016475,202301,47190645,13,음식점,13,213598153.84615386,647.996501376859,0.013151378833913473,0.5774147278059403,0.27437036980782975,0.27459798081909453,0.031850253430522314,0.2223,낮음,특징 약함,5
47190551,도량동,양식,3650073000,152086375.0,209950,189574,0.010940952792314723,22078.523394744,902.0192339993044,22.023567578655094,7734.0902584339965,0.6266428222691146,202301,47190551,15,음식점,15,243338200.0,515.6060172289331,0.01729224905806377,0.5278872162389607,0.26742116256169435,0.16970816062453334,0.036318243598832796,0.2006,낮음,특징 약함,6
47190583,형곡2동,양식,1413345000,58889375.0,72662,63113,1.4105157236346788,12458.68742171004,788.2809051721521,17.18509709814436,4365.696126727957,0.641413949604298,202301,47190583,8,음식점,8,176668125.0,545.7120158409946,0.006686463884493668,0.28605967258631,0.63764645739904,0.20255699068939617,0.02630207758215703,0.1937,낮음,소비 성장률 높음,7
47190510,송정동,양식,3689525000,153730208.33333334,203153,174573,0.028242375932823,17391.9126040327,2045.895059510129,22.93009403116039,6094.048439620793,0.6553821964958195,202301,47190510,9,음식점,9,409947222.2222222,677.1164932911993,0.017479316701812894,0.41014348761824043,0.271997855866508,0.23362033189766848,0.06134871831262004,0.182,낮음,특징 약함,8
47190600,신평2동,양식,81911000,3412958.3333333335,3154,2730,2.7803326524657135,1082.9253183584117,89.03443281011835,7.242610454834213,381.19664456189435,0.6784139299416231,202301,47190600,2,음식점,2,40955500.0,190.59832228094717,0.0003732675652330602,0.0,1.0,0.28483954359983515,0.0059133172191476666,0.1795,낮음,소비 성장률 높음,9
47190660,임오동,양식,1928469000,80352875.0,82652,74952,0.0957951923630756,12370.367510232674,1023.5414152434674,21.193990375221468,4335.986825694002,0.7618537742826897,202301,47190660,7,음식점,7,275495571.4285714,619.4266893848574,0.009129002486304048,0.2839267489996513,0.28986739874554307,0.4703975721241542,0.04114940016928029,0.1709,낮음,특징 약함,10
